Test,Hat
134.75,138.62837
133.91,140.89047
135.43,139.64589
138.62,116.91124
130.58,128.87108
126.98,127.20368
131.36,135.79121
142.06,137.34811
122.52,126.87785
146.28,135.94365
129.98,136.65984
134.25,122.10636
129.31,129.35776
125.92999999999999,127.28303
132.87,128.93756
116.41,119.03402
129.35,136.17467
145.71,137.8007
151.35,140.35254
144.49,137.70189
147.13,125.38073
132.49,136.25232
129.41,138.07213
121.78,118.83304
130.58,136.59534
133.32,138.58012
134.08,138.27115
126.23,126.0625
134.17,130.82474
111.04,124.36283
154.26,147.39111
126.3,134.89204
125.27,129.04236
131.75,134.13551
158.39,145.6115
141.23,141.63586
120.93,132.58656
151.92,140.87709
129.7,134.90544
133.67,133.43445
126.29,119.03769
125.35,119.85378
123.91,133.76239
127.88000000000001,132.35472
148.53,141.46255
136.27,134.39824
127.22,135.04938
134.26,135.42009
143.79,113.94042
133.98,134.65677
113.44,122.68828
167.39,141.2972
135.69,120.54336
139.64,137.3427
147.45,132.14012
142.88,134.0191
123.58,122.3187
127.69,138.57445
157.86,148.2616
133.06,139.37843
137.06,141.65935
136.65,138.94194
135.13,132.73557
147.89,134.0442
153.24999999999997,144.16158
145.92,132.09549
130.86,117.824814
154.30000000000004,151.78851
132.28,133.60571
156.34,147.12978
147.85,138.78908
148.77,141.56013
114.2,120.42351
122.9433333,136.10721
151.3,118.02738
129.81,138.66599
132.82,133.07018
162.63,136.84789
129.92,139.31842
128.36,126.05413
149.67,141.64313
136.68,135.27577
136.61,134.138
136.09,134.65839
116.99,117.556274
117.9,123.178444
147.13,132.70229
144.94,151.68057
161.60000000000002,133.68488
126.69,133.09575
119.56000000000002,124.90479
130.06,131.28198
137.59,130.57152
140.18,137.93478
159.03,141.06279
128.37,136.73846
142.7,137.00507
148.74,139.00125
114.22,122.25107
142.12,132.40997
148.21,138.78325
110.58,118.09157
128.01,118.871056
139.07,133.47751
126.41000000000001,136.25456
145.41,148.54564
124.59,126.95905
125.54,123.28124
151.38,139.0494
172.88000000000002,150.53029
149.71,138.84236
129.01,131.23915
146.24,134.91472
151.72999999999996,138.42172
140.49,137.20279
133.6,128.33757
135.84,141.72151
151.62,139.14456
134.75,134.7571
162.8,150.11652
119.58,124.87003
134.75,134.23288
133.81,138.29323
147.63,135.4854
139.9,135.82402
128.61,122.76605
136.58,141.55745
117.6,115.8411
136.56,137.58537
141.51,128.6431
132.666,146.3344
137.75,129.44592
141.91,133.2965
121.89,132.39569
149.27,139.02586
122.52,125.08276
138.74,136.55956
123.93999999999998,127.39593
119.43,137.4084
130.35,127.6581
115.99,123.538666
132.34,121.63013
127.22,132.46042
130.3,131.58195
125.4,132.81516
135.29,133.24896
146.5,134.53932
151.86,133.59645
149.92,135.85484
125.33,123.84153
129.33,137.261
147.12,140.97142
127.93,137.29305
130.37,135.05975
143.54,141.43254
125.0,140.11275
115.27,119.472725
144.55,138.07352
118.03,116.308754
135.91,133.73737
132.66,139.07698
145.53,142.47293
167.48999999999998,144.70995
135.18,128.27559
153.54,150.21632
130.95,129.53398
123.04,123.24528
125.67999999999999,126.33191
109.41,119.53872
152.58,137.65674
127.91,129.63245
144.58,135.20543
116.49,121.94434
143.06,135.4577
115.81,116.22506
126.47,128.77072
131.09,139.6839
137.85,139.15506
145.13,138.17123
161.97,143.2736
138.76,138.72476
140.99,128.95348
144.27,140.14676
130.63,127.39264
120.91,134.46832
136.28,141.48764
131.55,134.41322
135.42,136.85135
135.05,141.70462
131.69,130.72337
130.14,139.75351
134.54,135.2075
141.58,134.99794
126.83,116.61911
124.94000000000001,136.42458
144.67,142.35439
109.81,116.68771
149.86,148.50226
129.87,132.9629
125.77,124.78862
137.64,139.29507
147.29,137.09778
128.83,130.9738
153.69,135.39731
131.82,131.56705
114.69,123.1702
153.17,149.89803
148.9,138.09381
133.27,142.64078
124.72,134.44829
148.64,133.18816
125.14,140.06552
142.4,137.75644
125.84,137.00284
144.86,133.45755
146.9,129.90224
122.93,133.69727
142.4,136.25087
148.92,136.07239
137.45,132.47133
134.55,130.29216
124.36,126.58679
128.94,134.4122
122.96999999999998,131.1538
140.65,133.98343
135.04,134.39383
142.03,134.73686
145.16,146.29567
116.89,130.56677
132.65,138.48663
133.66,136.54211
136.71,135.08665
147.57,138.8001
144.15,147.55255
156.18999999999997,148.96251
118.05999999999999,133.28537
135.31,131.74416
129.72,134.38974
135.65,134.05275
130.76,125.31918
131.73,126.57294
150.82,131.32588
124.81,123.29504
145.09,131.92729
126.12999999999998,128.36992
139.43,135.68767
121.17,122.981964
113.57,118.07637
121.81,131.56033
133.49,135.444
133.77,134.82469
124.5,140.17436
129.93,123.00381
136.7,127.92009
143.76,135.71611
127.23,140.91924
131.05,145.8114
151.24,148.6385
139.43,135.72142
117.79999999999998,131.91396
122.86,132.051
132.21,132.45633
121.92,116.13604
129.18,133.72827
132.77,142.99521
152.33000000000004,145.69489
130.11,142.26813
152.63,137.28276
138.56,138.23167
147.47,138.18448
115.54,129.42883
133.17,131.50307
129.28,136.29695
138.05,133.11443
120.68,116.76603
129.85,134.11996
143.86,139.08354
137.34,134.66977
130.52,136.61232
140.81,144.53638
116.19,123.99832
141.14,138.09724
112.12,118.56012
144.14,134.52579
146.03,144.67499
128.12,120.07076
136.43,130.82784
125.31,131.41545
142.12,130.65399
145.64,136.37263
131.15,130.81581
140.9,143.1794
130.42,128.26927
132.38,133.06085
145.23,149.0038
165.38,134.89226
152.95,138.3087
167.43,143.20058
126.89999999999999,138.70981
130.33,121.19587
148.07,138.37352
138.17,138.014
151.38,139.85011
130.42,134.44847
149.06,123.24587
136.72,139.27641
149.69,140.52264
125.9,128.19792
134.6,139.33543
162.76,134.1601
147.63,135.14253
129.19,118.014046
117.98,124.22173
143.9,130.44888
131.06,134.67114
128.25,137.28372
126.76,137.37207
124.02,123.74017
117.03,115.786476
135.45,131.4931
137.85,133.4431
133.62,135.77098
136.08,136.74341
113.87,118.04815
107.28999999999999,122.24106
125.27,133.28838
117.82000000000001,117.35687
115.05,122.73907
139.84,125.6855
120.71,123.42963
117.44,136.27434
107.78000000000002,117.471214
138.92,135.74974
143.66,125.75119
128.02,117.398575
131.37,136.135
168.27,140.99297
142.98,133.27367
131.64,132.00989
143.28,134.14954
103.95,125.839355
118.08000000000001,122.71095
123.9,122.17897
143.52,133.8912
132.67,123.2743
127.58,133.6037
125.02,118.04261
149.25,136.3028
140.81,147.59471
136.56,138.0934
126.02,119.26746
146.17,122.28032
142.17,131.81516
126.24,128.21423
124.5,137.22188
145.61,137.0017
135.94,135.95898
137.21,121.18001
133.68,131.05347
126.21,131.82986
134.35,116.27431
129.89,134.05348
129.18,138.90042
147.07,136.96257
125.41999999999999,135.62263
138.17,138.06349
120.58,134.91673
131.76,133.25876
121.89,124.793884
122.2,120.28817
124.26,133.28314
132.82,137.58115
145.52,128.0626
121.72,116.64851
130.37,135.70651
142.56,120.04718
134.37,135.09772
121.50999999999999,124.46305
126.06,126.46423
140.79,131.80284
128.45,135.82301
127.63000000000001,121.02859
132.6,130.97096
132.94,139.7024
106.72,126.92087
140.2,135.70457
127.13999999999999,115.49132
149.98,132.73865
135.37,128.25291
138.81,139.24394
151.87,149.36786
136.35,136.4507
143.66,136.01993
150.72,139.3613
133.75,130.26904
133.36,133.824
154.99,127.831474
126.23,127.25816
129.31,124.88763
119.47,141.9494
140.3,132.29506
139.02,128.3047
146.31,132.72307
139.35,136.61714
159.59999999999997,145.91968
155.56,150.17526
108.01,124.17093
131.34,127.66417
138.34,138.8051
155.47,147.74477
114.75,134.55634
153.71,138.75679
125.53,115.98169
133.49,130.38315
132.94,134.44627
141.85,135.45811
135.59,131.96259
131.13,134.35756
135.12,118.85706
126.96,136.49663
146.63,135.536
167.97000000000003,148.89137
148.68,136.72687
142.7,137.97876
140.71,135.4849
128.96,140.90706
125.71,136.74655
146.4,132.12967
111.17,123.54244
133.1,135.52502
131.96,131.71153
136.88,131.95772
117.73,122.19785
101.79,117.249794
135.31,137.75992
153.26000000000002,125.25604
148.66,136.4735
152.13,148.27933
135.4,134.9765
112.74,117.998184
133.44,134.87852
143.06,140.23286
140.58,132.62419
127.24,129.9093
142.36,137.76213
129.62,130.0831
180.54,148.01431
137.1,133.37491
117.53,119.146835
130.41,118.818756
111.61,124.55778
142.55,136.88889
137.71,137.96036
136.22,139.15288
133.61,137.82858
123.12,130.36665
144.37,135.80753
124.31,136.35794
110.85,114.5439
114.92,122.72072
148.7,135.82436
141.89,131.52534
142.44,137.39719
124.46,138.98938
116.02,125.42856
157.86,150.97366
124.66,124.21035
127.83,137.38068
152.41,150.3446
126.88999999999999,120.3852
124.44999999999999,118.94775
142.72,133.57254
117.93,116.1997
150.0,115.885994
135.86,133.12862
117.92,128.7441
142.6,135.41133
125.45000000000002,135.78513
141.59,137.41109
123.71000000000001,131.76917
132.44,137.68098
133.86,135.5752
126.21,132.37321
134.39,135.04767
147.01,141.50119
121.49000000000001,124.70937
122.49,133.77237
131.32,137.08394
138.89,139.27008
143.21,147.55614
135.82,136.45955
134.06,134.53122
124.69000000000001,125.26131
129.02,127.556946
125.47,128.30095
127.54,130.8051
144.89,130.00174
132.15,137.26433
129.77,135.86177
147.82,138.5525
121.78,138.10487
133.67,141.9599
143.96,126.78064
123.85,118.767624
122.26000000000002,128.84883
122.15,131.23642
134.68,135.0515
145.74,139.0796
129.9,139.02489
135.88,141.7183
134.21,139.35838
151.92,131.71217
126.43000000000002,128.54556
143.9,137.61093
144.66,139.4533
133.68,139.55338
129.57,132.75633
130.13,144.08109
137.66,135.04749
136.8,129.71913
134.78,125.86211
148.29,137.92816
132.41,129.60596
144.87,132.37517
141.19,133.21397
142.75,130.9761
145.54,147.23906
128.46,134.5053
156.11,148.41707
127.84999999999998,132.98322
134.65,138.72661
126.2,130.96808
135.86,119.244675
125.25,140.66629
135.64,133.5827
124.74,127.96662
128.7,140.04555
126.08,127.6586
115.46,126.76257
130.55,143.06209
124.57,134.99911
145.25,132.85815
123.09,133.5268
121.62,139.2629
145.48,125.43953
151.91,138.66635
151.19,130.91504
134.1,130.96405
127.3,131.09528
128.25,135.44032
135.72,132.20374
144.96,138.07164
148.96,137.21915
132.62,147.36232
150.7,143.72528
131.89,134.6057
146.43,144.31496
141.54,132.14676
118.75,131.58186
136.1975,139.10863
119.67,125.44962
129.82,130.9715
142.71,138.0723
139.24,134.90715
136.2,138.31723
143.58,141.53366
139.79,136.12538
127.39000000000001,135.97627
132.37,136.40065
144.6,131.81584
124.52,131.38995
141.89,134.46835
134.77,134.97478
134.99,138.96536
127.56,130.48363
123.86,119.66606
166.41,141.15125
136.32,136.08322
136.64,136.64807
148.67,128.64551
146.64,137.44505
147.89,131.87025
140.32,150.14735
141.54,133.4208
101.12999999999998,117.88375
137.68,131.62062
143.01,148.44035
133.33,129.17924
139.07,136.08746
140.02,135.07394
151.35,143.65941
140.06,129.1189
144.2,135.77835
143.31,133.58194
130.62,138.92288
119.16,118.96001
130.59,133.23436
136.82,135.25177
116.81,120.96242
115.44,122.92807
136.63,137.17706
142.53,138.08914
136.33,136.9747
135.72,130.67596
140.64,136.55992
107.64,119.629776
122.06,128.78215
112.41999999999999,115.16505
147.12,133.38306
153.44,136.03452
140.25,138.32405
136.06,139.1908
127.44,129.39563
154.11,140.24081
141.62,131.78537
131.7,140.03952
120.37,118.14029
138.85,139.74548
142.97,136.13425
149.76,138.23573
115.25,123.82219
156.72000000000003,135.97313
128.43,137.45387
133.02,118.60502
129.83,133.00742
126.98,134.3001
126.0,124.73104
133.19,127.209404
139.41,147.41788
147.62,135.82631
132.09,138.03883
108.71,115.1571
141.22,144.9776
133.25,138.0867
151.47,130.49765
133.09,131.97987
129.77,137.55878
137.64,135.2459
128.81,138.44615
141.33,136.8772
147.01,137.11035
143.82,125.69899
143.09,130.17705
140.03,137.75032
120.14,135.76628
141.69,138.36823
138.33,134.61314
131.04,141.86897
125.8,126.225266
131.21,136.79044
151.59,120.20202
160.15000000000003,150.33147
130.46,122.539375
139.26,116.60354
139.79,134.17636
149.69,137.73032
176.93,152.1838
127.47,131.3308
146.23,139.05095
156.5,145.17043
161.06,135.4651
132.25,139.72272
139.25,141.39491
116.58999999999999,134.627
133.67,136.52745
124.52,128.75352
135.21,136.08522
140.31,137.90736
128.95,139.91008
129.15,127.68285
126.42000000000002,130.2936
127.49,134.72505
154.82,148.67282
146.37,135.28104
129.29,132.51009
128.16,133.53372
118.92,119.53069
139.72,139.3023
121.77,134.3409
156.61,136.65034
146.46,133.05916
126.09,130.4829
140.81,136.44334
134.79,138.20236
107.43,117.6201
135.27,135.9704
143.65,137.89424
127.43,132.80498
122.21999999999998,120.96969
133.14,135.05916
134.96,132.29836
125.07,118.75624
125.63,121.0232
133.08,133.90912
133.85,131.851
144.67,129.8396
172.44,146.84729
139.8,133.90538
129.21,132.40532
144.4,137.87045
140.67,134.9121
131.94,140.7773
138.33,135.85735
145.65,143.63672
165.8,147.27774
142.69,136.47137
136.61,134.44125
123.66,129.4772
145.93,145.20703
135.06,132.76598
131.25,143.23042
142.51,127.749825
135.71,140.16435
121.6,126.92538
246.38999999999996,139.33698
138.25,139.43085
125.65999999999998,128.98936
108.67,122.55523
135.63,137.12096
137.19,130.23161
133.3,149.27895
119.43,115.973175
130.14,126.29123
123.26,134.72748
138.35,139.04312
157.91,137.89755
124.32,135.0825
151.47,139.41231
127.68,133.46992
139.68,132.29434
127.36,128.53557
146.6,141.7583
127.83,127.52343
128.35,128.99077
129.81,136.98755
152.81000000000003,128.2152
113.02,133.34334
137.65,139.27573
128.35,137.31544
132.6,139.24498
138.81,137.84973
130.66,126.93757
151.23,135.97372
135.45,137.4337
153.95,137.27293
131.5,133.1471
129.01,125.9646
135.57,135.62009
119.55000000000001,133.97339
128.13,138.43515
126.53,135.71329
127.63000000000001,139.06215
169.51,148.96559
139.51,130.7173
141.09,137.5656
132.16,136.65405
98.87,119.49093
135.38,131.60628
146.04,130.19681
148.49,139.76184
138.56,140.48413
144.88,138.20395
120.72,121.42571
141.31,137.04321
123.96,138.56708
149.57,136.84901
133.63,143.0163
145.26,140.77924
128.21,131.5801
164.54000000000002,139.82385
159.57,142.81796
138.87,150.4828
166.16,130.16736
128.59,134.2535
130.56,140.70844
141.91,133.56313
114.31,115.4484
147.51,138.85133
152.38,135.60703
146.23,135.58304
127.8,130.63249
131.09,131.33612
124.12,131.70164
131.92,127.27818
120.35,119.65783
112.97,125.76817
125.51,138.09238
153.66,140.3536
138.5,139.0265
113.84,133.33972
133.81,123.04938
152.80000000000004,156.253
149.67,133.3174
130.95,125.04807
133.03,133.22513
125.40999999999998,135.22087
135.72,136.43044
144.98,135.72575
136.75,143.30457
118.59,130.1042
129.75,134.79433
145.04,142.6937
139.48,141.3926
125.66999999999999,138.32007
136.57,139.24783
131.67,139.42758
133.72,132.63329
128.41,124.06536
137.44,138.2288
131.73,136.89374
113.59,116.409454
133.89,138.05864
111.63,121.36155
151.82,136.44127
137.65,139.37103
102.39000000000001,116.47552
114.67,119.62043
139.18,136.75171
136.88,145.28938
135.95,133.66441
131.0,139.01392
135.92,139.66573
125.89,128.4432
151.96,135.67201
117.42,125.506256
139.1,134.25294
131.76,138.82796
132.53,134.04684
145.73,138.62483
144.76,138.32689
127.0,117.79388
113.89999999999999,123.04689
136.38,135.4453
115.34,115.04133
119.31000000000002,129.8117
118.33,129.09894
125.86,137.90851
142.77,140.57327
133.31,130.72662
131.93,136.21703
102.73,117.79367
147.83,144.27176
135.06,136.20413
143.59,134.11389
144.22,138.39305
138.53,137.40105
138.53,124.97255
135.79,134.04803
107.12,118.88696
141.98,136.36101
133.06,135.00722
134.16,135.1143
141.05,147.36577
124.04,132.70035
135.24,136.26622
144.34,128.88077
129.31,131.4808
146.79,138.50504
123.29,135.34404
145.86,140.22966
131.8,132.88425
136.17,140.2218
138.31,133.90967
119.34,135.25989
123.15,126.65684
129.59,133.4975
141.59,139.71715
166.83,145.5506
135.5,139.52997
136.14,137.7042
133.41,135.87708
168.23,149.06192
128.07,132.46307
125.98,124.019
139.25,120.45909
132.81,120.38644
119.30000000000001,134.7009
129.65,136.95389
98.73,117.68848
142.2,144.01602
143.33,137.28969
148.77,139.29024
121.83,124.27206
165.44,137.00209
121.17,136.51724
127.51,134.22481
144.14,133.59686
144.15,140.55896
138.98,137.62505
120.33,119.95999
132.83,133.81346
122.79,116.80487
146.63,137.74498
134.88,130.12115
147.78,137.84415
134.82,133.03616
128.16,137.80823
124.14,131.59947
125.67999999999999,130.92867
128.43,130.76427
140.09,130.50777
125.23,126.66648
128.65,137.19089
126.17000000000002,125.905365
132.04,134.20677
116.10000000000001,116.97484
117.69,125.89414
134.72,142.70238
122.27,123.20583
137.88,135.01714
118.80000000000001,120.64892
134.69,134.3422
132.22,136.00894
128.29,141.48813
135.76,132.05226
138.17,122.29507
124.89,135.50864
143.3,137.75273
154.47,144.56169
125.62,132.52199
130.1,137.64304
142.33,137.95996
129.35,129.8145
111.38,120.5621
138.43,135.77019
141.04,139.82864
125.74,120.50636
135.31,135.27095
174.96,135.27365
137.41,135.26215
128.77,131.01454
149.23,138.35161
133.25,141.20244
120.83,133.93011
140.82,142.42677
129.87,129.35056
156.36,151.109
133.5,126.711365
148.65,139.905
139.99,133.65279
147.79,134.51576
136.4,130.81732
139.22,143.76854
129.82,131.95963
128.29,124.65968
127.67,133.70393
136.6,133.08311
126.21,123.84388
130.29,134.42982
130.2,136.64906
128.37,138.10844
108.88,118.00262
134.28,138.17297
147.21,135.4045
139.49,133.2784
143.37,128.41426
139.87,132.35408
132.48,135.72365
143.52,147.55145
149.08,141.03134
137.28,133.25063
133.42,137.1573
124.53,134.76106
136.61,132.76108
150.98,140.43474
125.76,140.18163
132.15,138.93024
142.35,128.26585
148.86,120.55734
122.33,122.09456
134.28,137.06793
148.2,137.74222
121.8,122.230995
136.04,131.51918
122.67,118.69509
128.7,129.91342
139.51,140.1434
134.66,141.05557
138.14,139.55328
125.86,133.47028
113.37,122.03513
134.0,128.97437
147.44,135.3362
150.12,133.44888
120.93,136.6347
116.81,116.872826
117.26,123.06971
114.63000000000001,127.88693
153.52,136.16579
137.89,139.33109
142.84,137.34377
110.27,118.88257
140.96,137.34958
146.9,139.00156
142.52,134.58777
129.01,135.13637
149.41,136.38145
142.95,123.42231
137.28,138.58093
139.61,139.66779
144.42,134.12767
125.86,121.158745
108.3,117.69174
152.55,117.26808
154.02,140.67094
142.94,138.37335
133.32,132.66032
133.89,137.75401
150.5,146.47594
125.86,137.78789
150.96,141.11143
134.24,137.29575
135.53,144.93425
138.8,134.73422
139.06,135.16284
125.31,134.96642
136.92,140.1882
167.93,138.8862
134.76,135.47437
179.19,151.53828
144.85,136.4842
132.83,148.86324
139.51,132.82817
140.81,135.10626
131.75,133.5964
125.73,116.25255
118.54999999999998,118.21031
109.96999999999998,120.718666
142.75,134.40665
117.31,122.54822
138.94,135.93433
140.41,136.93736
107.34,118.077385
124.74,131.64143
116.61000000000001,120.339806
129.58,135.30263
127.46,116.4327
125.52,117.46951
162.47,141.49707
133.28,138.52748
132.41,137.18156
127.17,131.30724
125.04,130.62366
115.21,117.721886
132.72,135.75073
139.95,126.37909
138.48,134.01112
120.69,124.17236
113.29,121.443115
132.79,139.20563
142.17,138.08597
128.48,134.32634
130.84,137.98022
144.03,135.3101
134.9,138.17278
136.42,137.4573
142.63,136.35638
138.98,142.03543
144.21,137.1613
114.39999999999999,125.87767
137.16,137.90242
140.63,146.55609
145.32,135.96965
128.56,121.23643
133.88,132.62064
132.31,136.64305
143.14,119.16801
147.51,137.15102
127.51,136.44193
133.48,132.47945
120.08,128.2624
120.35,124.93452
140.6,138.0376
127.87,136.22562
103.2,119.26298
153.35,132.5857
125.51,136.60515
127.63000000000001,132.30167
141.59,137.63565
139.17,133.71835
137.46,141.3309
223.86999999999998,136.96829
132.59,140.12532
140.93,138.92604
136.2,120.98151
149.41,140.98436
123.78,137.4091
123.87,134.58084
137.57,135.11885
132.92,135.03976
160.85,144.2412
127.16,129.99126
122.71999999999998,117.64541
134.03,138.7424
138.81,130.29909
134.3,128.95831
122.96000000000001,134.76369
125.79,133.5112
127.98,120.32843
129.81,123.77673
130.05,132.55507
135.48,127.98766
152.9,138.62698
126.54,137.09421
136.04,135.59569
115.16,121.332535
123.28,129.60931
149.07,131.68483
132.49,137.58902
130.38,133.16437
129.26,131.34424
126.59,123.81333
154.21,142.22711
131.95,135.97687
118.02,126.41705
128.41,135.8987
131.52,141.23695
119.62,121.8992
112.02,128.28693
151.08,141.64667
145.6,131.31313
130.13,133.84612
123.13,118.02958
110.76,118.85222
129.38,137.92203
141.06,139.49722
141.33,135.87073
142.08,136.8446
115.61999999999999,123.662384
110.9,121.25269
118.41,115.510506
130.34,134.65814
137.25,135.39522
118.09000000000002,126.2472
109.35,114.19865
113.67000000000002,122.45612
130.69,136.7087
138.7,129.7735
120.73,134.7995
129.16,138.58685
142.44,131.72595
123.8,127.756424
169.33,149.85196
119.24,125.063065
118.33,119.4806
146.39,136.84871
128.06,136.05508
144.5,134.01991
129.2,131.99721
165.77,150.92406
148.86,132.15321
150.88,136.99329
131.25,115.769005
130.69,133.18512
114.3,127.925186
137.62,128.2626
141.99,140.12683
161.58,145.09987
133.24,138.90463
140.65,124.3271
128.71,138.64137
132.21,140.38733
129.2,136.4518
143.97,132.0301
121.13,114.39374
154.51,138.52036
135.26,139.72697
123.66,125.68977
111.43999999999998,123.76701
127.37,124.64543
148.49,135.91107
126.19,118.09899
128.44,134.61766
132.01,138.92259
140.11,133.04677
119.69,128.43388
143.63,136.83159
143.62,137.58499
142.8,149.04063
138.63,130.76642
127.26,137.813
124.58,115.563324
124.95000000000002,132.65587
145.16,133.51973
103.69,117.723694
132.84,132.09178
118.17,126.724884
124.94000000000001,136.3163
143.08,131.89825
129.3,131.99168
143.68,136.68275
127.64000000000001,133.72826
118.28,136.17744
141.09,139.47946
142.68,140.73575
150.88,136.80524
135.79,135.8731
136.08,136.08478
133.37,137.53477
145.11,137.42914
142.11,121.44273
137.23,125.76038
139.27,117.24871
117.85,130.95332
125.61,119.34715
137.57,129.96428
143.22,135.34009
133.43,127.58068
159.0,140.41531
135.87,134.58707
155.07,138.27437
134.75,140.22012
118.43,121.72868
117.82000000000001,113.87318
150.07,147.91435
141.83,135.42166
134.39,135.55115
122.46999999999998,134.33435
132.59,149.11877
136.64,118.48327
132.6,132.01782
138.23,141.567
146.47,138.79156
117.58000000000001,126.924545
156.37,144.45537
125.65999999999998,131.02411
106.93,119.686325
131.82,124.88789
126.95,139.5911
132.72,136.91641
139.76,140.88173
126.08,137.74196
136.04,136.8901
139.7,134.35504
130.91,116.247154
123.19,125.546936
122.55,114.35907
133.01,136.16512
156.0,147.58234
140.39,123.658394
139.1,132.7849
125.72,116.35671
122.84,134.30595
125.35,126.26702
141.25,137.04613
137.86,134.79262
139.44,139.95943
136.53,130.6365
131.43,134.63556
144.51,139.18831
121.09,116.70764
115.39000000000001,126.56704
138.42,136.28604
134.17,141.65118
136.56,135.50667
137.19,133.8651
134.72,131.82008
149.43,148.4357
126.06,119.88574
130.5,134.846
120.78000000000002,116.207306
146.37,134.64774
130.86,136.6088
107.75,116.91464
119.45,122.00798
145.41,136.00934
142.69,136.47281
113.87999999999998,129.03427
107.73999999999998,119.076904
126.74,132.07227
141.5,138.31572
128.54,138.38855
134.43,135.72966
124.86,133.70738
139.64,133.26765
141.37,141.29604
135.08,136.12611
125.20000000000002,124.26511
124.1,124.15071
143.2,133.03679
128.16,138.1285
117.92,126.977234
120.57,122.653
129.03,140.47578
132.9,123.51076
118.23,121.68359
138.62,124.84897
138.28,134.79364
204.67,142.18921
150.2,138.43916
144.51,138.80356
135.31,141.03131
127.93,121.67672
112.05,117.81286
152.69,146.09816
143.58,129.07896
122.8,127.70416
139.39,118.19211
131.77,139.48422
133.66,138.67468
119.1,123.203995
127.23,136.91151
130.98,131.77762
113.37999999999998,118.69388
131.66,134.8031
135.29,133.13974
120.05,124.48593
118.46,118.181564
135.64,145.39569
130.21,138.69102
127.94,132.43497
137.61,137.87204
148.78,136.39117
141.2,133.56079
125.44,120.51058
142.91,130.87445
145.21,154.62503
129.43,135.73088
129.6,129.6051
135.18,136.80522
139.14,134.49712
139.32,139.17937
124.05,130.57469
147.11,139.52922
132.18,136.92831
119.85,124.432175
118.24,118.66321
146.45,137.44241
128.27,140.19382
117.96,127.972404
120.91,115.21078
129.82,135.67822
134.63,135.80122
132.97,138.2067
133.06,139.62027
126.32,125.540375
110.08,117.72783
137.81,133.5281
139.24,138.1467
140.74,134.29659
142.17,137.51744
157.91,151.81744
137.2,133.4846
152.16,132.24693
136.66,137.15028
138.58,130.89374
125.96,130.26859
118.91,134.1143
128.49,133.7007
145.89,143.53291
132.6,136.04573
127.23,132.89607
125.39,130.77678
133.67,133.7572
166.42,139.38147
139.98,133.74823
135.27,138.01859
127.31,135.72896
141.82,135.94434
124.47,117.058205
135.02,138.07965
133.02,127.950386
136.86,138.0044
128.02,131.09976
136.3,137.97128
133.92,134.98038
141.36,136.14523
122.99,132.5371
135.37,135.20729
126.75,117.782234
139.74,139.28276
138.07,138.4037
137.61,136.75081
121.88,137.06064
126.66000000000001,133.0387
147.18,132.2686
140.5,133.83386
141.14,137.4028
133.12,138.83069
122.75,132.80042
135.82,132.79753
113.82,115.48548
136.48,130.82812
104.02,116.01724
138.14,138.78926
133.3,131.94875
116.56,136.24681
126.95,117.16184
127.45,136.9825
151.97,125.02819
137.36,135.73128
133.81,135.69167
131.4,118.4067
139.87,147.8576
130.06,124.00994
140.09,142.79012
135.29,138.50275
113.8,118.065025
125.41999999999999,119.77283
130.09,128.31953
167.66,132.37868
175.06,132.8286
121.24999999999999,130.25809
144.54,135.1378
133.78,136.08748
107.0,131.82675
127.84999999999998,129.6883
122.75,134.863
137.37,142.37459
144.82,143.19572
155.31,140.84381
134.9,126.92988
127.46,116.40108
131.17,132.12114
129.64,132.50233
152.57,127.65992
114.56,129.15225
154.68999999999997,138.0694
128.74,137.9836
149.24,126.09869
140.08,141.92589
132.91,136.8801
141.93,132.67186
144.46,141.25342
128.97,131.03224
137.51,134.30211
153.66,145.73796
161.74,149.62637
131.13,117.187195
140.96,133.4539
142.01,139.23122
127.87,133.32672
132.47,129.39006
141.05,129.64606
137.25,132.60788
137.56,138.30186
124.18,123.4246
133.95,137.42516
136.76,134.48143
119.99,129.45007
111.4,125.66154
128.8,119.70059
121.33,128.90991
124.6,130.02808
139.37,132.5608
127.82,125.324234
105.30999999999999,114.79603
136.04,142.07278
128.23,127.69254
147.79,139.41028
126.23,136.96863
153.53,137.895
116.0,129.2759
121.68,131.65047
131.43,135.3205
131.38,126.92981
124.42,126.2421
133.48,135.68512
138.02,120.93635
116.165,119.66825
154.48,141.37782
114.31,130.84906
151.56,138.65285
112.92999999999999,122.66531
142.92,132.21808
147.58,140.07703
123.24,118.36204
116.77,127.4852
135.4,132.47859
136.45,122.07274
148.93,141.6025
142.89,133.72717
126.63999999999999,139.25392
142.86,141.16559
131.09,126.6678
136.25,139.82544
119.37,128.05457
119.21,122.58226
121.00999999999999,119.08456
127.22,138.84323
121.68,128.88948
143.42,139.93506
153.0,142.50172
132.72,141.32219
134.06,134.87234
138.85,133.05197
146.18,139.0877
128.76,133.23448
110.72000000000001,119.47394
141.64,138.86569
135.98,126.05266
135.43,126.73493
140.44,133.52335
144.42,139.21025
117.76,132.86504
121.87,122.903694
132.25,130.66455
134.02,137.90154
138.97,140.98927
161.69,146.64804
137.56,127.46768
166.50000000000003,146.52458
137.62,136.88112
138.52,130.24817
121.00999999999999,133.25652
98.65,122.66375
129.6,128.58559
136.29,130.81458
127.8,124.167534
134.44,134.07408
